,var,station_id,period,season,trend [%/yr],trend err [%/yr],yoffs,slope,slope err,num yrs,pval,unit,percentile
2818,conco3,BE0035R,2000-2010,all,0.6124532153793698,1.9515595607741651,36.73750000000002,0.2249999999999961,0.7166666666666681,10.0,0.7194375444233914,ug m-3,95
2819,conco3,BE0035R,2010-2019,all,1.1649104086078872,1.7555230034094558,40.162499999999994,0.46785714285714264,0.7041666666666669,8.0,0.5330356744917513,ug m-3,95
2820,conco3,BE0035R,2000-2019,all,1.0398613518197575,0.6351651796284661,36.0625,0.375,0.22666666666666585,18.0,0.08630976275277603,ug m-3,98
2821,conco3,BE0035R,2000-2010,all,0.6124532153793698,1.9515595607741651,36.73750000000002,0.2249999999999961,0.7166666666666681,10.0,0.7194375444233914,ug m-3,98
2822,conco3,BE0035R,2010-2019,all,1.1649104086078872,1.7555230034094558,40.162499999999994,0.46785714285714264,0.7041666666666669,8.0,0.5330356744917513,ug m-3,98
2823,conco3,BE0035R,2000-2019,all,1.0398613518197575,0.6351651796284661,36.0625,0.375,0.22666666666666585,18.0,0.08630976275277603,ug m-3,99
2824,conco3,BE0035R,2000-2010,all,0.6124532153793698,1.9515595607741651,36.73750000000002,0.2249999999999961,0.7166666666666681,10.0,0.7194375444233914,ug m-3,99
2825,conco3,BE0035R,2010-2019,all,1.1649104086078872,1.7555230034094558,40.162499999999994,0.46785714285714264,0.7041666666666669,8.0,0.5330356744917513,ug m-3,99
2826,conco3,DK0010G,2000-2019,all,,,,,,1.0,,ug m-3,10
2827,conco3,DK0010G,2000-2010,all,,,,,,,,ug m-3,10
2828,conco3,DK0010G,2010-2019,all,,,,,,1.0,,ug m-3,10
2829,conco3,DK0010G,2000-2019,all,,,,,,1.0,,ug m-3,50
2830,conco3,DK0010G,2000-2010,all,,,,,,,,ug m-3,50
2831,conco3,DK0010G,2010-2019,all,,,,,,1.0,,ug m-3,50
2832,conco3,DK0010G,2000-2019,all,,,,,,1.0,,ug m-3,75
2833,conco3,DK0010G,2000-2010,all,,,,,,,,ug m-3,75
2834,conco3,DK0010G,2010-2019,all,,,,,,1.0,,ug m-3,75
2835,conco3,DK0010G,2000-2019,all,,,,,,1.0,,ug m-3,95
2836,conco3,DK0010G,2000-2010,all,,,,,,,,ug m-3,95
2837,conco3,DK0010G,2010-2019,all,,,,,,1.0,,ug m-3,95
2838,conco3,DK0010G,2000-2019,all,,,,,,1.0,,ug m-3,98
2839,conco3,DK0010G,2000-2010,all,,,,,,,,ug m-3,98
2840,conco3,DK0010G,2010-2019,all,,,,,,1.0,,ug m-3,98
2841,conco3,DK0010G,2000-2019,all,,,,,,1.0,,ug m-3,99
2842,conco3,DK0010G,2000-2010,all,,,,,,,,ug m-3,99
2843,conco3,DK0010G,2010-2019,all,,,,,,1.0,,ug m-3,99
2844,conco3,EE0011R,2000-2019,all,-0.2754820936639118,0.2758309346258343,60.5,-0.16666666666666666,0.16666666666666666,19.0,0.35976606463568694,ug m-3,10
2845,conco3,EE0011R,2000-2010,all,-1.4229249011857685,0.8662569388418979,63.25,-0.8999999999999986,0.5466666666666666,10.0,0.15076277502664528,ug m-3,10
2846,conco3,EE0011R,2010-2019,all,-0.7001647446457987,1.1302930615587399,60.699999999999996,-0.4249999999999998,0.6857142857142857,9.0,0.3990751965482373,ug m-3,10
2847,conco3,EE0011R,2000-2019,all,-0.2754820936639118,0.2758309346258343,60.5,-0.16666666666666666,0.16666666666666666,19.0,0.35976606463568694,ug m-3,50
2848,conco3,EE0011R,2000-2010,all,-1.4229249011857685,0.8662569388418979,63.25,-0.8999999999999986,0.5466666666666666,10.0,0.15076277502664528,ug m-3,50
2849,conco3,EE0011R,2010-2019,all,-0.7001647446457987,1.1302930615587399,60.699999999999996,-0.4249999999999998,0.6857142857142857,9.0,0.3990751965482373,ug m-3,50
2850,conco3,EE0011R,2000-2019,all,-0.2754820936639118,0.2758309346258343,60.5,-0.16666666666666666,0.16666666666666666,19.0,0.35976606463568694,ug m-3,75
2851,conco3,EE0011R,2000-2010,all,-1.4229249011857685,0.8662569388418979,63.25,-0.8999999999999986,0.5466666666666666,10.0,0.15076277502664528,ug m-3,75
2852,conco3,EE0011R,2010-2019,all,-0.7001647446457987,1.1302930615587399,60.699999999999996,-0.4249999999999998,0.6857142857142857,9.0,0.3990751965482373,ug m-3,75
2853,conco3,EE0011R,2000-2019,all,-0.2754820936639118,0.2758309346258343,60.5,-0.16666666666666666,0.16666666666666666,19.0,0.35976606463568694,ug m-3,95
2854,conco3,EE0011R,2000-2010,all,-1.4229249011857685,0.8662569388418979,63.25,-0.8999999999999986,0.5466666666666666,10.0,0.15076277502664528,ug m-3,95
2855,conco3,EE0011R,2010-2019,all,-0.7001647446457987,1.1302930615587399,60.699999999999996,-0.4249999999999998,0.6857142857142857,9.0,0.3990751965482373,ug m-3,95
2856,conco3,EE0011R,2000-2019,all,-0.2754820936639118,0.2758309346258343,60.5,-0.16666666666666666,0.16666666666666666,19.0,0.35976606463568694,ug m-3,98
2857,conco3,EE0011R,2000-2010,all,-1.4229249011857685,0.8662569388418979,63.25,-0.8999999999999986,0.5466666666666666,10.0,0.15076277502664528,ug m-3,98
2858,conco3,EE0011R,2010-2019,all,-0.7001647446457987,1.1302930615587399,60.699999999999996,-0.4249999999999998,0.6857142857142857,9.0,0.3990751965482373,ug m-3,98
2859,conco3,EE0011R,2000-2019,all,-0.2754820936639118,0.2758309346258343,60.5,-0.16666666666666666,0.16666666666666666,19.0,0.35976606463568694,ug m-3,99
2860,conco3,EE0011R,2000-2010,all,-1.4229249011857685,0.8662569388418979,63.25,-0.8999999999999986,0.5466666666666666,10.0,0.15076277502664528,ug m-3,99
2861,conco3,EE0011R,2010-2019,all,-0.7001647446457987,1.1302930615587399,60.699999999999996,-0.4249999999999998,0.6857142857142857,9.0,0.3990751965482373,ug m-3,99
2862,conco3,SE0035R,2000-2019,all,0.2079002079002079,0.31211619507923416,48.1,0.1,0.14999999999999977,19.0,0.2930292591867747,ug m-3,10
2863,conco3,SE0035R,2000-2010,all,-1.5196564255038019,1.1945823120189472,50.45,-0.766666666666668,0.6000000000000003,10.0,0.2912483465608466,ug m-3,10
2864,conco3,SE0035R,2010-2019,all,-0.22167487684729204,0.43244146955213414,50.75,-0.11250000000000071,0.21942857142857142,9.0,0.5270892568655381,ug m-3,10
2865,conco3,SE0035R,2000-2019,all,0.2079002079002079,0.31211619507923416,48.1,0.1,0.14999999999999977,19.0,0.2930292591867747,ug m-3,50
2866,conco3,SE0035R,2000-2010,all,-1.5196564255038019,1.1945823120189472,50.45,-0.766666666666668,0.6000000000000003,10.0,0.2912483465608466,ug m-3,50
2867,conco3,SE0035R,2010-2019,all,-0.22167487684729204,0.43244146955213414,50.75,-0.11250000000000071,0.21942857142857142,9.0,0.5270892568655381,ug m-3,50
2868,conco3,SE0035R,2000-2019,all,0.2079002079002079,0.31211619507923416,48.1,0.1,0.14999999999999977,19.0,0.2930292591867747,ug m-3,75
2869,conco3,SE0035R,2000-2010,all,-1.5196564255038019,1.1945823120189472,50.45,-0.766666666666668,0.6000000000000003,10.0,0.2912483465608466,ug m-3,75
2870,conco3,SE0035R,2010-2019,all,-0.22167487684729204,0.43244146955213414,50.75,-0.11250000000000071,0.21942857142857142,9.0,0.5270892568655381,ug m-3,75
2871,conco3,SE0035R,2000-2019,all,0.2079002079002079,0.31211619507923416,48.1,0.1,0.14999999999999977,19.0,0.2930292591867747,ug m-3,95
2872,conco3,SE0035R,2000-2010,all,-1.5196564255038019,1.1945823120189472,50.45,-0.766666666666668,0.6000000000000003,10.0,0.2912483465608466,ug m-3,95
2873,conco3,SE0035R,2010-2019,all,-0.22167487684729204,0.43244146955213414,50.75,-0.11250000000000071,0.21942857142857142,9.0,0.5270892568655381,ug m-3,95
2874,conco3,SE0035R,2000-2019,all,0.2079002079002079,0.31211619507923416,48.1,0.1,0.14999999999999977,19.0,0.2930292591867747,ug m-3,98
2875,conco3,SE0035R,2000-2010,all,-1.5196564255038019,1.1945823120189472,50.45,-0.766666666666668,0.6000000000000003,10.0,0.2912483465608466,ug m-3,98
2876,conco3,SE0035R,2010-2019,all,-0.22167487684729204,0.43244146955213414,50.75,-0.11250000000000071,0.21942857142857142,9.0,0.5270892568655381,ug m-3,98
2877,conco3,SE0035R,2000-2019,all,0.2079002079002079,0.31211619507923416,48.1,0.1,0.14999999999999977,19.0,0.2930292591867747,ug m-3,99
2878,conco3,SE0035R,2000-2010,all,-1.5196564255038019,1.1945823120189472,50.45,-0.766666666666668,0.6000000000000003,10.0,0.2912483465608466,ug m-3,99
2879,conco3,SE0035R,2010-2019,all,-0.22167487684729204,0.43244146955213414,50.75,-0.11250000000000071,0.21942857142857142,9.0,0.5270892568655381,ug m-3,99
2880,conco3,FI0017R,2000-2019,all,,,,,,13.0,,ug m-3,10
2881,conco3,FI0017R,2000-2010,all,-2.122687439143136,1.3204578092687018,57.05555555555555,-1.2111111111111112,0.75,9.0,0.07473549830588254,ug m-3,10
2882,conco3,FI0017R,2010-2019,all,,,,,,4.0,,ug m-3,10
2883,conco3,FI0017R,2000-2019,all,,,,,,13.0,,ug m-3,50
2884,conco3,FI0017R,2000-2010,all,-2.122687439143136,1.3204578092687018,57.05555555555555,-1.2111111111111112,0.75,9.0,0.07473549830588254,ug m-3,50
2885,conco3,FI0017R,2010-2019,all,,,,,,4.0,,ug m-3,50
2886,conco3,FI0017R,2000-2019,all,,,,,,13.0,,ug m-3,75
2887,conco3,FI0017R,2000-2010,all,-2.122687439143136,1.3204578092687018,57.05555555555555,-1.2111111111111112,0.75,9.0,0.07473549830588254,ug m-3,75
2888,conco3,FI0017R,2010-2019,all,,,,,,4.0,,ug m-3,75
2889,conco3,FI0017R,2000-2019,all,,,,,,13.0,,ug m-3,95
2890,conco3,FI0017R,2000-2010,all,-2.122687439143136,1.3204578092687018,57.05555555555555,-1.2111111111111112,0.75,9.0,0.07473549830588254,ug m-3,95
2891,conco3,FI0017R,2010-2019,all,,,,,,4.0,,ug m-3,95
2892,conco3,FI0017R,2000-2019,all,,,,,,13.0,,ug m-3,98
2893,conco3,FI0017R,2000-2010,all,-2.122687439143136,1.3204578092687018,57.05555555555555,-1.2111111111111112,0.75,9.0,0.07473549830588254,ug m-3,98
2894,conco3,FI0017R,2010-2019,all,,,,,,4.0,,ug m-3,98
2895,conco3,FI0017R,2000-2019,all,,,,,,13.0,,ug m-3,99
2896,conco3,FI0017R,2000-2010,all,-2.122687439143136,1.3204578092687018,57.05555555555555,-1.2111111111111112,0.75,9.0,0.07473549830588254,ug m-3,99
2897,conco3,FI0017R,2010-2019,all,,,,,,4.0,,ug m-3,99
2898,conco3,FI0018R,2000-2019,all,,,,,,5.0,,ug m-3,10
2899,conco3,FI0018R,2000-2010,all,,,,,,,,ug m-3,10
2900,conco3,FI0018R,2010-2019,all,,,,,,5.0,,ug m-3,10
2901,conco3,FI0018R,2000-2019,all,,,,,,5.0,,ug m-3,50
2902,conco3,FI0018R,2000-2010,all,,,,,,,,ug m-3,50
2903,conco3,FI0018R,2010-2019,all,,,,,,5.0,,ug m-3,50
2904,conco3,FI0018R,2000-2019,all,,,,,,5.0,,ug m-3,75
2905,conco3,FI0018R,2000-2010,all,,,,,,,,ug m-3,75
2906,conco3,FI0018R,2010-2019,all,,,,,,5.0,,ug m-3,75
2907,conco3,FI0018R,2000-2019,all,,,,,,5.0,,ug m-3,95
2908,conco3,FI0018R,2000-2010,all,,,,,,,,ug m-3,95
2909,conco3,FI0018R,2010-2019,all,,,,,,5.0,,ug m-3,95
2910,conco3,FI0018R,2000-2019,all,,,,,,5.0,,ug m-3,98
2911,conco3,FI0018R,2000-2010,all,,,,,,,,ug m-3,98
2912,conco3,FI0018R,2010-2019,all,,,,,,5.0,,ug m-3,98
2913,conco3,FI0018R,2000-2019,all,,,,,,5.0,,ug m-3,99
2914,conco3,FI0018R,2000-2010,all,,,,,,,,ug m-3,99
2915,conco3,FI0018R,2010-2019,all,,,,,,5.0,,ug m-3,99
2916,conco3,AT0005R,2000-2019,all,-0.14294576152331664,0.29383603053185936,61.795,-0.08833333333333353,0.18153846153846148,19.0,0.5736759831133116,ug m-3,10
2917,conco3,AT0005R,2000-2010,all,0.0,0.5678204778777141,61.150000000000006,0.0,0.3472222222222222,10.0,0.9273650059733243,ug m-3,10
2918,conco3,AT0005R,2010-2019,all,0.7282400139543005,1.558705925013037,57.33,0.4175000000000004,0.8933333333333309,9.0,0.919455467372134,ug m-3,10
2919,conco3,AT0005R,2000-2019,all,-0.14294576152331664,0.29383603053185936,61.795,-0.08833333333333353,0.18153846153846148,19.0,0.5736759831133116,ug m-3,50
2920,conco3,AT0005R,2000-2010,all,0.0,0.5678204778777141,61.150000000000006,0.0,0.3472222222222222,10.0,0.9273650059733243,ug m-3,50
2921,conco3,AT0005R,2010-2019,all,0.7282400139543005,1.558705925013037,57.33,0.4175000000000004,0.8933333333333309,9.0,0.919455467372134,ug m-3,50
2922,conco3,AT0005R,2000-2019,all,-0.14294576152331664,0.29383603053185936,61.795,-0.08833333333333353,0.18153846153846148,19.0,0.5736759831133116,ug m-3,75
2923,conco3,AT0005R,2000-2010,all,0.0,0.5678204778777141,61.150000000000006,0.0,0.3472222222222222,10.0,0.9273650059733243,ug m-3,75
2924,conco3,AT0005R,2010-2019,all,0.7282400139543005,1.558705925013037,57.33,0.4175000000000004,0.8933333333333309,9.0,0.919455467372134,ug m-3,75
2925,conco3,AT0005R,2000-2019,all,-0.14294576152331664,0.29383603053185936,61.795,-0.08833333333333353,0.18153846153846148,19.0,0.5736759831133116,ug m-3,95
2926,conco3,AT0005R,2000-2010,all,0.0,0.5678204778777141,61.150000000000006,0.0,0.3472222222222222,10.0,0.9273650059733243,ug m-3,95
2927,conco3,AT0005R,2010-2019,all,0.7282400139543005,1.558705925013037,57.33,0.4175000000000004,0.8933333333333309,9.0,0.919455467372134,ug m-3,95
2928,conco3,AT0005R,2000-2019,all,-0.14294576152331664,0.29383603053185936,61.795,-0.08833333333333353,0.18153846153846148,19.0,0.5736759831133116,ug m-3,98
2929,conco3,AT0005R,2000-2010,all,0.0,0.5678204778777141,61.150000000000006,0.0,0.3472222222222222,10.0,0.9273650059733243,ug m-3,98
2930,conco3,AT0005R,2010-2019,all,0.7282400139543005,1.558705925013037,57.33,0.4175000000000004,0.8933333333333309,9.0,0.919455467372134,ug m-3,98
2931,conco3,AT0005R,2000-2019,all,-0.14294576152331664,0.29383603053185936,61.795,-0.08833333333333353,0.18153846153846148,19.0,0.5736759831133116,ug m-3,99
2932,conco3,AT0005R,2000-2010,all,0.0,0.5678204778777141,61.150000000000006,0.0,0.3472222222222222,10.0,0.9273650059733243,ug m-3,99
2933,conco3,AT0005R,2010-2019,all,0.7282400139543005,1.558705925013037,57.33,0.4175000000000004,0.8933333333333309,9.0,0.919455467372134,ug m-3,99
2934,conco3,NO0048R,2000-2019,all,,,,,,3.0,,ug m-3,10
2935,conco3,NO0048R,2000-2010,all,,,,,,3.0,,ug m-3,10
2936,conco3,NO0048R,2010-2019,all,,,,,,,,ug m-3,10
2937,conco3,NO0048R,2000-2019,all,,,,,,3.0,,ug m-3,50
2938,conco3,NO0048R,2000-2010,all,,,,,,3.0,,ug m-3,50
2939,conco3,NO0048R,2010-2019,all,,,,,,,,ug m-3,50
2940,conco3,NO0048R,2000-2019,all,,,,,,3.0,,ug m-3,75
2941,conco3,NO0048R,2000-2010,all,,,,,,3.0,,ug m-3,75
2942,conco3,NO0048R,2010-2019,all,,,,,,,,ug m-3,75
2943,conco3,NO0048R,2000-2019,all,,,,,,3.0,,ug m-3,95
2944,conco3,NO0048R,2000-2010,all,,,,,,3.0,,ug m-3,95
2945,conco3,NO0048R,2010-2019,all,,,,,,,,ug m-3,95
2946,conco3,NO0048R,2000-2019,all,,,,,,3.0,,ug m-3,98
2947,conco3,NO0048R,2000-2010,all,,,,,,3.0,,ug m-3,98
2948,conco3,NO0048R,2010-2019,all,,,,,,,,ug m-3,98
2949,conco3,NO0048R,2000-2019,all,,,,,,3.0,,ug m-3,99
2950,conco3,NO0048R,2000-2010,all,,,,,,3.0,,ug m-3,99
2951,conco3,NO0048R,2010-2019,all,,,,,,,,ug m-3,99
2952,conco3,NL0010R,2000-2019,all,2.5267793954968036,0.9837416100617286,24.25683333333333,0.612916666666667,0.22067857142857153,17.0,0.02172533125679204,ug m-3,10
2953,conco3,NL0010R,2000-2010,all,-1.9362995715350686,3.1787286352312893,29.735166666666665,-0.5757619047619051,0.9432500000000005,8.0,0.39875992063492066,ug m-3,10
2954,conco3,NL0010R,2010-2019,all,2.3676189492173387,2.4669982885679658,32.26166666666666,0.7638333333333336,0.7930833333333336,9.0,0.25951829805996474,ug m-3,10
2955,conco3,NL0010R,2000-2019,all,2.5267793954968036,0.9837416100617286,24.25683333333333,0.612916666666667,0.22067857142857153,17.0,0.02172533125679204,ug m-3,50
2956,conco3,NL0010R,2000-2010,all,-1.9362995715350686,3.1787286352312893,29.735166666666665,-0.5757619047619051,0.9432500000000005,8.0,0.39875992063492066,ug m-3,50
2957,conco3,NL0010R,2010-2019,all,2.3676189492173387,2.4669982885679658,32.26166666666666,0.7638333333333336,0.7930833333333336,9.0,0.25951829805996474,ug m-3,50
2958,conco3,NL0010R,2000-2019,all,2.5267793954968036,0.9837416100617286,24.25683333333333,0.612916666666667,0.22067857142857153,17.0,0.02172533125679204,ug m-3,75
2959,conco3,NL0010R,2000-2010,all,-1.9362995715350686,3.1787286352312893,29.735166666666665,-0.5757619047619051,0.9432500000000005,8.0,0.39875992063492066,ug m-3,75
2960,conco3,NL0010R,2010-2019,all,2.3676189492173387,2.4669982885679658,32.26166666666666,0.7638333333333336,0.7930833333333336,9.0,0.25951829805996474,ug m-3,75
2961,conco3,NL0010R,2000-2019,all,2.5267793954968036,0.9837416100617286,24.25683333333333,0.612916666666667,0.22067857142857153,17.0,0.02172533125679204,ug m-3,95
2962,conco3,NL0010R,2000-2010,all,-1.9362995715350686,3.1787286352312893,29.735166666666665,-0.5757619047619051,0.9432500000000005,8.0,0.39875992063492066,ug m-3,95
2963,conco3,NL0010R,2010-2019,all,2.3676189492173387,2.4669982885679658,32.26166666666666,0.7638333333333336,0.7930833333333336,9.0,0.25951829805996474,ug m-3,95
2964,conco3,NL0010R,2000-2019,all,2.5267793954968036,0.9837416100617286,24.25683333333333,0.612916666666667,0.22067857142857153,17.0,0.02172533125679204,ug m-3,98
2965,conco3,NL0010R,2000-2010,all,-1.9362995715350686,3.1787286352312893,29.735166666666665,-0.5757619047619051,0.9432500000000005,8.0,0.39875992063492066,ug m-3,98
2966,conco3,NL0010R,2010-2019,all,2.3676189492173387,2.4669982885679658,32.26166666666666,0.7638333333333336,0.7930833333333336,9.0,0.25951829805996474,ug m-3,98
2967,conco3,NL0010R,2000-2019,all,2.5267793954968036,0.9837416100617286,24.25683333333333,0.612916666666667,0.22067857142857153,17.0,0.02172533125679204,ug m-3,99
2968,conco3,NL0010R,2000-2010,all,-1.9362995715350686,3.1787286352312893,29.735166666666665,-0.5757619047619051,0.9432500000000005,8.0,0.39875992063492066,ug m-3,99
2969,conco3,NL0010R,2010-2019,all,2.3676189492173387,2.4669982885679658,32.26166666666666,0.7638333333333336,0.7930833333333336,9.0,0.25951829805996474,ug m-3,99
2970,conco3,ES0007R,2000-2019,all,0.6454272483838117,0.34664014840871066,71.561125,0.46187500000000004,0.24715000000000042,19.0,0.04121051452362008,ug m-3,10
2971,conco3,ES0007R,2000-2010,all,2.1119368330205153,0.9444081604540849,66.9717,1.4144000000000005,0.6285714285714283,10.0,0.07255015432098766,ug m-3,10
2972,conco3,ES0007R,2010-2019,all,0.624258887382713,0.8315401721189368,75.39340000000001,0.4706499999999984,0.6267000000000003,9.0,0.35848765432098767,ug m-3,10
2973,conco3,ES0007R,2000-2019,all,0.6454272483838117,0.34664014840871066,71.561125,0.46187500000000004,0.24715000000000042,19.0,0.04121051452362008,ug m-3,50
2974,conco3,ES0007R,2000-2010,all,2.1119368330205153,0.9444081604540849,66.9717,1.4144000000000005,0.6285714285714283,10.0,0.07255015432098766,ug m-3,50
2975,conco3,ES0007R,2010-2019,all,0.624258887382713,0.8315401721189368,75.39340000000001,0.4706499999999984,0.6267000000000003,9.0,0.35848765432098767,ug m-3,50
2976,conco3,ES0007R,2000-2019,all,0.6454272483838117,0.34664014840871066,71.561125,0.46187500000000004,0.24715000000000042,19.0,0.04121051452362008,ug m-3,75
2977,conco3,ES0007R,2000-2010,all,2.1119368330205153,0.9444081604540849,66.9717,1.4144000000000005,0.6285714285714283,10.0,0.07255015432098766,ug m-3,75
2978,conco3,ES0007R,2010-2019,all,0.624258887382713,0.8315401721189368,75.39340000000001,0.4706499999999984,0.6267000000000003,9.0,0.35848765432098767,ug m-3,75
2979,conco3,ES0007R,2000-2019,all,0.6454272483838117,0.34664014840871066,71.561125,0.46187500000000004,0.24715000000000042,19.0,0.04121051452362008,ug m-3,95
2980,conco3,ES0007R,2000-2010,all,2.1119368330205153,0.9444081604540849,66.9717,1.4144000000000005,0.6285714285714283,10.0,0.07255015432098766,ug m-3,95
2981,conco3,ES0007R,2010-2019,all,0.624258887382713,0.8315401721189368,75.39340000000001,0.4706499999999984,0.6267000000000003,9.0,0.35848765432098767,ug m-3,95
2982,conco3,ES0007R,2000-2019,all,0.6454272483838117,0.34664014840871066,71.561125,0.46187500000000004,0.24715000000000042,19.0,0.04121051452362008,ug m-3,98
2983,conco3,ES0007R,2000-2010,all,2.1119368330205153,0.9444081604540849,66.9717,1.4144000000000005,0.6285714285714283,10.0,0.07255015432098766,ug m-3,98
2984,conco3,ES0007R,2010-2019,all,0.624258887382713,0.8315401721189368,75.39340000000001,0.4706499999999984,0.6267000000000003,9.0,0.35848765432098767,ug m-3,98
2985,conco3,ES0007R,2000-2019,all,0.6454272483838117,0.34664014840871066,71.561125,0.46187500000000004,0.24715000000000042,19.0,0.04121051452362008,ug m-3,99
2986,conco3,ES0007R,2000-2010,all,2.1119368330205153,0.9444081604540849,66.9717,1.4144000000000005,0.6285714285714283,10.0,0.07255015432098766,ug m-3,99
2987,conco3,ES0007R,2010-2019,all,0.624258887382713,0.8315401721189368,75.39340000000001,0.4706499999999984,0.6267000000000003,9.0,0.35848765432098767,ug m-3,99
2988,conco3,DE0002R,2000-2019,all,0.5615109749872352,0.4384584053571167,39.180000000000014,0.21999999999999886,0.1709375000000004,18.0,0.2599200623942404,ug m-3,10
2989,conco3,DE0002R,2000-2010,all,0.2515723270440252,1.3055159943034773,39.75,0.1,0.5188888888888903,10.0,1.0,ug m-3,10
2990,conco3,DE0002R,2010-2019,all,-0.9387213194457447,1.7287318346338887,44.56416666666668,-0.41833333333333417,0.7700000000000002,8.0,0.39875992063492066,ug m-3,10
2991,conco3,DE0002R,2000-2019,all,0.5615109749872352,0.4384584053571167,39.180000000000014,0.21999999999999886,0.1709375000000004,18.0,0.2599200623942404,ug m-3,50
2992,conco3,DE0002R,2000-2010,all,0.2515723270440252,1.3055159943034773,39.75,0.1,0.5188888888888903,10.0,1.0,ug m-3,50
2993,conco3,DE0002R,2010-2019,all,-0.9387213194457447,1.7287318346338887,44.56416666666668,-0.41833333333333417,0.7700000000000002,8.0,0.39875992063492066,ug m-3,50
2994,conco3,DE0002R,2000-2019,all,0.5615109749872352,0.4384584053571167,39.180000000000014,0.21999999999999886,0.1709375000000004,18.0,0.2599200623942404,ug m-3,75
2995,conco3,DE0002R,2000-2010,all,0.2515723270440252,1.3055159943034773,39.75,0.1,0.5188888888888903,10.0,1.0,ug m-3,75
2996,conco3,DE0002R,2010-2019,all,-0.9387213194457447,1.7287318346338887,44.56416666666668,-0.41833333333333417,0.7700000000000002,8.0,0.39875992063492066,ug m-3,75
2997,conco3,DE0002R,2000-2019,all,0.5615109749872352,0.4384584053571167,39.180000000000014,0.21999999999999886,0.1709375000000004,18.0,0.2599200623942404,ug m-3,95
2998,conco3,DE0002R,2000-2010,all,0.2515723270440252,1.3055159943034773,39.75,0.1,0.5188888888888903,10.0,1.0,ug m-3,95
2999,conco3,DE0002R,2010-2019,all,-0.9387213194457447,1.7287318346338887,44.56416666666668,-0.41833333333333417,0.7700000000000002,8.0,0.39875992063492066,ug m-3,95
3000,conco3,DE0002R,2000-2019,all,0.5615109749872352,0.4384584053571167,39.180000000000014,0.21999999999999886,0.1709375000000004,18.0,0.2599200623942404,ug m-3,98
3001,conco3,DE0002R,2000-2010,all,0.2515723270440252,1.3055159943034773,39.75,0.1,0.5188888888888903,10.0,1.0,ug m-3,98
3002,conco3,DE0002R,2010-2019,all,-0.9387213194457447,1.7287318346338887,44.56416666666668,-0.41833333333333417,0.7700000000000002,8.0,0.39875992063492066,ug m-3,98
3003,conco3,DE0002R,2000-2019,all,0.5615109749872352,0.4384584053571167,39.180000000000014,0.21999999999999886,0.1709375000000004,18.0,0.2599200623942404,ug m-3,99
3004,conco3,DE0002R,2000-2010,all,0.2515723270440252,1.3055159943034773,39.75,0.1,0.5188888888888903,10.0,1.0,ug m-3,99
3005,conco3,DE0002R,2010-2019,all,-0.9387213194457447,1.7287318346338887,44.56416666666668,-0.41833333333333417,0.7700000000000002,8.0,0.39875992063492066,ug m-3,99
3006,conco3,DE0001R,2000-2019,all,,,,,,6.0,,ug m-3,10
3007,conco3,DE0001R,2000-2010,all,,,,,,0.0,,ug m-3,10
3008,conco3,DE0001R,2010-2019,all,,,,,,6.0,,ug m-3,10
3009,conco3,DE0001R,2000-2019,all,,,,,,6.0,,ug m-3,50
3010,conco3,DE0001R,2000-2010,all,,,,,,0.0,,ug m-3,50
3011,conco3,DE0001R,2010-2019,all,,,,,,6.0,,ug m-3,50
3012,conco3,DE0001R,2000-2019,all,,,,,,6.0,,ug m-3,75
3013,conco3,DE0001R,2000-2010,all,,,,,,0.0,,ug m-3,75
3014,conco3,DE0001R,2010-2019,all,,,,,,6.0,,ug m-3,75
3015,conco3,DE0001R,2000-2019,all,,,,,,6.0,,ug m-3,95
3016,conco3,DE0001R,2000-2010,all,,,,,,0.0,,ug m-3,95
3017,conco3,DE0001R,2010-2019,all,,,,,,6.0,,ug m-3,95
3018,conco3,DE0001R,2000-2019,all,,,,,,6.0,,ug m-3,98
3019,conco3,DE0001R,2000-2010,all,,,,,,0.0,,ug m-3,98
3020,conco3,DE0001R,2010-2019,all,,,,,,6.0,,ug m-3,98
3021,conco3,DE0001R,2000-2019,all,,,,,,6.0,,ug m-3,99
3022,conco3,DE0001R,2000-2010,all,,,,,,0.0,,ug m-3,99
3023,conco3,DE0001R,2010-2019,all,,,,,,6.0,,ug m-3,99
3024,conco3,GB0049R,2000-2019,all,0.0,0.3101396239615065,57.962596,0.0,0.17976497727272722,14.0,0.8686328103456106,ug m-3,10
3025,conco3,GB0049R,2000-2010,all,,,,,,5.0,,ug m-3,10
3026,conco3,GB0049R,2010-2019,all,-0.5535380904142496,0.7946284190782151,59.236784666666665,-0.3278981666666677,0.4705865333333335,9.0,0.612202380952381,ug m-3,10
3027,conco3,GB0049R,2000-2019,all,0.0,0.3101396239615065,57.962596,0.0,0.17976497727272722,14.0,0.8686328103456106,ug m-3,50
3028,conco3,GB0049R,2000-2010,all,,,,,,5.0,,ug m-3,50
3029,conco3,GB0049R,2010-2019,all,-0.5535380904142496,0.7946284190782151,59.236784666666665,-0.3278981666666677,0.4705865333333335,9.0,0.612202380952381,ug m-3,50
3030,conco3,GB0049R,2000-2019,all,0.0,0.3101396239615065,57.962596,0.0,0.17976497727272722,14.0,0.8686328103456106,ug m-3,75
3031,conco3,GB0049R,2000-2010,all,,,,,,5.0,,ug m-3,75
