,var,station_id,period,season,trend [%/yr],trend err [%/yr],yoffs,slope,slope err,num yrs,pval,unit,percentile
2623,conco3,SK0006R,2000-2010,all,-1.4213080656343895,0.8968819867280045,61.81428571428571,-0.878571428571429,0.5533333333333325,9.0,0.046399461870904636,ug m-3,98
2624,conco3,SK0006R,2010-2019,all,2.7378318584070795,2.331034994816251,51.65714285714286,1.4142857142857141,1.2000000000000002,7.0,0.06904761904761905,ug m-3,98
2625,conco3,SK0006R,2000-2019,all,-0.40344438421412826,0.5572480570909794,58.60989583333334,-0.23645833333333371,0.32623344444444435,16.0,0.34392800300708415,ug m-3,99
2626,conco3,SK0006R,2000-2010,all,-1.4213080656343895,0.8968819867280045,61.81428571428571,-0.878571428571429,0.5533333333333325,9.0,0.046399461870904636,ug m-3,99
2627,conco3,SK0006R,2010-2019,all,2.7378318584070795,2.331034994816251,51.65714285714286,1.4142857142857141,1.2000000000000002,7.0,0.06904761904761905,ug m-3,99
2628,conco3,SK0004R,2000-2019,all,0.1348207590870493,0.5056970894057757,59.338043,0.07999999999999971,0.3,18.0,0.6760528085643455,ug m-3,10
2629,conco3,SK0004R,2000-2010,all,2.5830258302583022,1.4015625465454122,54.2,1.4,0.75,10.0,0.10831349206349207,ug m-3,10
2630,conco3,SK0004R,2010-2019,all,-0.7531842876181734,1.4066552942751764,61.643043000000006,-0.4642857142857143,0.8666666666666667,8.0,0.5330356744917513,ug m-3,10
2631,conco3,SK0004R,2000-2019,all,0.1348207590870493,0.5056970894057757,59.338043,0.07999999999999971,0.3,18.0,0.6760528085643455,ug m-3,50
2632,conco3,SK0004R,2000-2010,all,2.5830258302583022,1.4015625465454122,54.2,1.4,0.75,10.0,0.10831349206349207,ug m-3,50
2633,conco3,SK0004R,2010-2019,all,-0.7531842876181734,1.4066552942751764,61.643043000000006,-0.4642857142857143,0.8666666666666667,8.0,0.5330356744917513,ug m-3,50
2634,conco3,SK0004R,2000-2019,all,0.1348207590870493,0.5056970894057757,59.338043,0.07999999999999971,0.3,18.0,0.6760528085643455,ug m-3,75
2635,conco3,SK0004R,2000-2010,all,2.5830258302583022,1.4015625465454122,54.2,1.4,0.75,10.0,0.10831349206349207,ug m-3,75
2636,conco3,SK0004R,2010-2019,all,-0.7531842876181734,1.4066552942751764,61.643043000000006,-0.4642857142857143,0.8666666666666667,8.0,0.5330356744917513,ug m-3,75
2637,conco3,SK0004R,2000-2019,all,0.1348207590870493,0.5056970894057757,59.338043,0.07999999999999971,0.3,18.0,0.6760528085643455,ug m-3,95
2638,conco3,SK0004R,2000-2010,all,2.5830258302583022,1.4015625465454122,54.2,1.4,0.75,10.0,0.10831349206349207,ug m-3,95
2639,conco3,SK0004R,2010-2019,all,-0.7531842876181734,1.4066552942751764,61.643043000000006,-0.4642857142857143,0.8666666666666667,8.0,0.5330356744917513,ug m-3,95
2640,conco3,SK0004R,2000-2019,all,0.1348207590870493,0.5056970894057757,59.338043,0.07999999999999971,0.3,18.0,0.6760528085643455,ug m-3,98
2641,conco3,SK0004R,2000-2010,all,2.5830258302583022,1.4015625465454122,54.2,1.4,0.75,10.0,0.10831349206349207,ug m-3,98
2642,conco3,SK0004R,2010-2019,all,-0.7531842876181734,1.4066552942751764,61.643043000000006,-0.4642857142857143,0.8666666666666667,8.0,0.5330356744917513,ug m-3,98
2643,conco3,SK0004R,2000-2019,all,0.1348207590870493,0.5056970894057757,59.338043,0.07999999999999971,0.3,18.0,0.6760528085643455,ug m-3,99
2644,conco3,SK0004R,2000-2010,all,2.5830258302583022,1.4015625465454122,54.2,1.4,0.75,10.0,0.10831349206349207,ug m-3,99
2645,conco3,SK0004R,2010-2019,all,-0.7531842876181734,1.4066552942751764,61.643043000000006,-0.4642857142857143,0.8666666666666667,8.0,0.5330356744917513,ug m-3,99
2646,conco3,AT0047R,2000-2019,all,0.0,0.2716253443526165,44.0,0.0,0.11951515151515124,19.0,0.94411409557764,ug m-3,10
2647,conco3,AT0047R,2000-2010,all,0.23094688221709012,0.6159408484295159,43.3,0.1,0.2666666666666666,10.0,0.7274895282186948,ug m-3,10
2648,conco3,AT0047R,2010-2019,all,-1.0,1.1798553375322847,46.875,-0.46875,0.5524999999999984,9.0,0.3454475304692258,ug m-3,10
2649,conco3,AT0047R,2000-2019,all,0.0,0.2716253443526165,44.0,0.0,0.11951515151515124,19.0,0.94411409557764,ug m-3,50
2650,conco3,AT0047R,2000-2010,all,0.23094688221709012,0.6159408484295159,43.3,0.1,0.2666666666666666,10.0,0.7274895282186948,ug m-3,50
2651,conco3,AT0047R,2010-2019,all,-1.0,1.1798553375322847,46.875,-0.46875,0.5524999999999984,9.0,0.3454475304692258,ug m-3,50
2652,conco3,AT0047R,2000-2019,all,0.0,0.2716253443526165,44.0,0.0,0.11951515151515124,19.0,0.94411409557764,ug m-3,75
2653,conco3,AT0047R,2000-2010,all,0.23094688221709012,0.6159408484295159,43.3,0.1,0.2666666666666666,10.0,0.7274895282186948,ug m-3,75
2654,conco3,AT0047R,2010-2019,all,-1.0,1.1798553375322847,46.875,-0.46875,0.5524999999999984,9.0,0.3454475304692258,ug m-3,75
2655,conco3,AT0047R,2000-2019,all,0.0,0.2716253443526165,44.0,0.0,0.11951515151515124,19.0,0.94411409557764,ug m-3,95
2656,conco3,AT0047R,2000-2010,all,0.23094688221709012,0.6159408484295159,43.3,0.1,0.2666666666666666,10.0,0.7274895282186948,ug m-3,95
2657,conco3,AT0047R,2010-2019,all,-1.0,1.1798553375322847,46.875,-0.46875,0.5524999999999984,9.0,0.3454475304692258,ug m-3,95
2658,conco3,AT0047R,2000-2019,all,0.0,0.2716253443526165,44.0,0.0,0.11951515151515124,19.0,0.94411409557764,ug m-3,98
2659,conco3,AT0047R,2000-2010,all,0.23094688221709012,0.6159408484295159,43.3,0.1,0.2666666666666666,10.0,0.7274895282186948,ug m-3,98
2660,conco3,AT0047R,2010-2019,all,-1.0,1.1798553375322847,46.875,-0.46875,0.5524999999999984,9.0,0.3454475304692258,ug m-3,98
2661,conco3,AT0047R,2000-2019,all,0.0,0.2716253443526165,44.0,0.0,0.11951515151515124,19.0,0.94411409557764,ug m-3,99
2662,conco3,AT0047R,2000-2010,all,0.23094688221709012,0.6159408484295159,43.3,0.1,0.2666666666666666,10.0,0.7274895282186948,ug m-3,99
2663,conco3,AT0047R,2010-2019,all,-1.0,1.1798553375322847,46.875,-0.46875,0.5524999999999984,9.0,0.3454475304692258,ug m-3,99
2664,conco3,IS0091R,2000-2019,all,,,,,,5.0,,ug m-3,10
2665,conco3,IS0091R,2000-2010,all,,,,,,5.0,,ug m-3,10
2666,conco3,IS0091R,2010-2019,all,,,,,,0.0,,ug m-3,10
2667,conco3,IS0091R,2000-2019,all,,,,,,5.0,,ug m-3,50
2668,conco3,IS0091R,2000-2010,all,,,,,,5.0,,ug m-3,50
2669,conco3,IS0091R,2010-2019,all,,,,,,0.0,,ug m-3,50
2670,conco3,IS0091R,2000-2019,all,,,,,,5.0,,ug m-3,75
2671,conco3,IS0091R,2000-2010,all,,,,,,5.0,,ug m-3,75
2672,conco3,IS0091R,2010-2019,all,,,,,,0.0,,ug m-3,75
2673,conco3,IS0091R,2000-2019,all,,,,,,5.0,,ug m-3,95
2674,conco3,IS0091R,2000-2010,all,,,,,,5.0,,ug m-3,95
2675,conco3,IS0091R,2010-2019,all,,,,,,0.0,,ug m-3,95
2676,conco3,IS0091R,2000-2019,all,,,,,,5.0,,ug m-3,98
2677,conco3,IS0091R,2000-2010,all,,,,,,5.0,,ug m-3,98
2678,conco3,IS0091R,2010-2019,all,,,,,,0.0,,ug m-3,98
2679,conco3,IS0091R,2000-2019,all,,,,,,5.0,,ug m-3,99
2680,conco3,IS0091R,2000-2010,all,,,,,,5.0,,ug m-3,99
2681,conco3,IS0091R,2010-2019,all,,,,,,0.0,,ug m-3,99
2682,conco3,GB0015R,2000-2019,all,-0.15398272121563125,0.39774329571016637,63.63159833333333,-0.09798166666666693,0.2530274999999996,18.0,0.4936044646386185,ug m-3,10
2683,conco3,GB0015R,2000-2010,all,-0.3076923076923077,1.4103738263388952,65.0,-0.2,0.9166666666666666,9.0,0.6686323185571559,ug m-3,10
2684,conco3,GB0015R,2010-2019,all,0.5666374813859715,1.4472688702320962,61.144406499999995,0.3464671250000002,0.8847293333333338,9.0,0.47670855379188715,ug m-3,10
2685,conco3,GB0015R,2000-2019,all,-0.15398272121563125,0.39774329571016637,63.63159833333333,-0.09798166666666693,0.2530274999999996,18.0,0.4936044646386185,ug m-3,50
2686,conco3,GB0015R,2000-2010,all,-0.3076923076923077,1.4103738263388952,65.0,-0.2,0.9166666666666666,9.0,0.6686323185571559,ug m-3,50
2687,conco3,GB0015R,2010-2019,all,0.5666374813859715,1.4472688702320962,61.144406499999995,0.3464671250000002,0.8847293333333338,9.0,0.47670855379188715,ug m-3,50
2688,conco3,GB0015R,2000-2019,all,-0.15398272121563125,0.39774329571016637,63.63159833333333,-0.09798166666666693,0.2530274999999996,18.0,0.4936044646386185,ug m-3,75
2689,conco3,GB0015R,2000-2010,all,-0.3076923076923077,1.4103738263388952,65.0,-0.2,0.9166666666666666,9.0,0.6686323185571559,ug m-3,75
2690,conco3,GB0015R,2010-2019,all,0.5666374813859715,1.4472688702320962,61.144406499999995,0.3464671250000002,0.8847293333333338,9.0,0.47670855379188715,ug m-3,75
2691,conco3,GB0015R,2000-2019,all,-0.15398272121563125,0.39774329571016637,63.63159833333333,-0.09798166666666693,0.2530274999999996,18.0,0.4936044646386185,ug m-3,95
2692,conco3,GB0015R,2000-2010,all,-0.3076923076923077,1.4103738263388952,65.0,-0.2,0.9166666666666666,9.0,0.6686323185571559,ug m-3,95
2693,conco3,GB0015R,2010-2019,all,0.5666374813859715,1.4472688702320962,61.144406499999995,0.3464671250000002,0.8847293333333338,9.0,0.47670855379188715,ug m-3,95
2694,conco3,GB0015R,2000-2019,all,-0.15398272121563125,0.39774329571016637,63.63159833333333,-0.09798166666666693,0.2530274999999996,18.0,0.4936044646386185,ug m-3,98
2695,conco3,GB0015R,2000-2010,all,-0.3076923076923077,1.4103738263388952,65.0,-0.2,0.9166666666666666,9.0,0.6686323185571559,ug m-3,98
2696,conco3,GB0015R,2010-2019,all,0.5666374813859715,1.4472688702320962,61.144406499999995,0.3464671250000002,0.8847293333333338,9.0,0.47670855379188715,ug m-3,98
2697,conco3,GB0015R,2000-2019,all,-0.15398272121563125,0.39774329571016637,63.63159833333333,-0.09798166666666693,0.2530274999999996,18.0,0.4936044646386185,ug m-3,99
2698,conco3,GB0015R,2000-2010,all,-0.3076923076923077,1.4103738263388952,65.0,-0.2,0.9166666666666666,9.0,0.6686323185571559,ug m-3,99
2699,conco3,GB0015R,2010-2019,all,0.5666374813859715,1.4472688702320962,61.144406499999995,0.3464671250000002,0.8847293333333338,9.0,0.47670855379188715,ug m-3,99
2700,conco3,AT0032R,2000-2019,all,-0.028358807365467403,0.21288114410877,68.174,-0.01933333333333375,0.14512820512820523,19.0,0.6484403837555648,ug m-3,10
2701,conco3,AT0032R,2000-2010,all,-0.5963029218843172,0.5395598210888766,69.875,-0.4166666666666667,0.37678571428571445,10.0,0.17621399555130557,ug m-3,10
2702,conco3,AT0032R,2010-2019,all,1.0093754725540596,0.7278221431563309,66.13,0.6674999999999995,0.4810000000000002,9.0,0.140016503197169,ug m-3,10
2703,conco3,AT0032R,2000-2019,all,-0.028358807365467403,0.21288114410877,68.174,-0.01933333333333375,0.14512820512820523,19.0,0.6484403837555648,ug m-3,50
2704,conco3,AT0032R,2000-2010,all,-0.5963029218843172,0.5395598210888766,69.875,-0.4166666666666667,0.37678571428571445,10.0,0.17621399555130557,ug m-3,50
2705,conco3,AT0032R,2010-2019,all,1.0093754725540596,0.7278221431563309,66.13,0.6674999999999995,0.4810000000000002,9.0,0.140016503197169,ug m-3,50
2706,conco3,AT0032R,2000-2019,all,-0.028358807365467403,0.21288114410877,68.174,-0.01933333333333375,0.14512820512820523,19.0,0.6484403837555648,ug m-3,75
2707,conco3,AT0032R,2000-2010,all,-0.5963029218843172,0.5395598210888766,69.875,-0.4166666666666667,0.37678571428571445,10.0,0.17621399555130557,ug m-3,75
2708,conco3,AT0032R,2010-2019,all,1.0093754725540596,0.7278221431563309,66.13,0.6674999999999995,0.4810000000000002,9.0,0.140016503197169,ug m-3,75
2709,conco3,AT0032R,2000-2019,all,-0.028358807365467403,0.21288114410877,68.174,-0.01933333333333375,0.14512820512820523,19.0,0.6484403837555648,ug m-3,95
2710,conco3,AT0032R,2000-2010,all,-0.5963029218843172,0.5395598210888766,69.875,-0.4166666666666667,0.37678571428571445,10.0,0.17621399555130557,ug m-3,95
2711,conco3,AT0032R,2010-2019,all,1.0093754725540596,0.7278221431563309,66.13,0.6674999999999995,0.4810000000000002,9.0,0.140016503197169,ug m-3,95
2712,conco3,AT0032R,2000-2019,all,-0.028358807365467403,0.21288114410877,68.174,-0.01933333333333375,0.14512820512820523,19.0,0.6484403837555648,ug m-3,98
2713,conco3,AT0032R,2000-2010,all,-0.5963029218843172,0.5395598210888766,69.875,-0.4166666666666667,0.37678571428571445,10.0,0.17621399555130557,ug m-3,98
2714,conco3,AT0032R,2010-2019,all,1.0093754725540596,0.7278221431563309,66.13,0.6674999999999995,0.4810000000000002,9.0,0.140016503197169,ug m-3,98
2715,conco3,AT0032R,2000-2019,all,-0.028358807365467403,0.21288114410877,68.174,-0.01933333333333375,0.14512820512820523,19.0,0.6484403837555648,ug m-3,99
2716,conco3,AT0032R,2000-2010,all,-0.5963029218843172,0.5395598210888766,69.875,-0.4166666666666667,0.37678571428571445,10.0,0.17621399555130557,ug m-3,99
2717,conco3,AT0032R,2010-2019,all,1.0093754725540596,0.7278221431563309,66.13,0.6674999999999995,0.4810000000000002,9.0,0.140016503197169,ug m-3,99
2718,conco3,DK0025G,2000-2019,all,,,,,,13.0,,ug m-3,10
2719,conco3,DK0025G,2000-2010,all,-0.3063508895958584,0.3594086793669066,84.87000000000003,-0.2600000000000051,0.3049999999999974,7.0,0.3813492063492063,ug m-3,10
2720,conco3,DK0025G,2010-2019,all,,,,,,6.0,,ug m-3,10
2721,conco3,DK0025G,2000-2019,all,,,,,,13.0,,ug m-3,50
2722,conco3,DK0025G,2000-2010,all,-0.3063508895958584,0.3594086793669066,84.87000000000003,-0.2600000000000051,0.3049999999999974,7.0,0.3813492063492063,ug m-3,50
2723,conco3,DK0025G,2010-2019,all,,,,,,6.0,,ug m-3,50
2724,conco3,DK0025G,2000-2019,all,,,,,,13.0,,ug m-3,75
2725,conco3,DK0025G,2000-2010,all,-0.3063508895958584,0.3594086793669066,84.87000000000003,-0.2600000000000051,0.3049999999999974,7.0,0.3813492063492063,ug m-3,75
2726,conco3,DK0025G,2010-2019,all,,,,,,6.0,,ug m-3,75
2727,conco3,DK0025G,2000-2019,all,,,,,,13.0,,ug m-3,95
2728,conco3,DK0025G,2000-2010,all,-0.3063508895958584,0.3594086793669066,84.87000000000003,-0.2600000000000051,0.3049999999999974,7.0,0.3813492063492063,ug m-3,95
2729,conco3,DK0025G,2010-2019,all,,,,,,6.0,,ug m-3,95
2730,conco3,DK0025G,2000-2019,all,,,,,,13.0,,ug m-3,98
2731,conco3,DK0025G,2000-2010,all,-0.3063508895958584,0.3594086793669066,84.87000000000003,-0.2600000000000051,0.3049999999999974,7.0,0.3813492063492063,ug m-3,98
2732,conco3,DK0025G,2010-2019,all,,,,,,6.0,,ug m-3,98
2733,conco3,DK0025G,2000-2019,all,,,,,,13.0,,ug m-3,99
2734,conco3,DK0025G,2000-2010,all,-0.3063508895958584,0.3594086793669066,84.87000000000003,-0.2600000000000051,0.3049999999999974,7.0,0.3813492063492063,ug m-3,99
2735,conco3,DK0025G,2010-2019,all,,,,,,6.0,,ug m-3,99
2736,conco3,CZ0001R,2000-2019,all,,,,,,3.0,,ug m-3,10
2737,conco3,CZ0001R,2000-2010,all,,,,,,,,ug m-3,10
2738,conco3,CZ0001R,2010-2019,all,,,,,,3.0,,ug m-3,10
2739,conco3,CZ0001R,2000-2019,all,,,,,,3.0,,ug m-3,50
2740,conco3,CZ0001R,2000-2010,all,,,,,,,,ug m-3,50
2741,conco3,CZ0001R,2010-2019,all,,,,,,3.0,,ug m-3,50
2742,conco3,CZ0001R,2000-2019,all,,,,,,3.0,,ug m-3,75
2743,conco3,CZ0001R,2000-2010,all,,,,,,,,ug m-3,75
2744,conco3,CZ0001R,2010-2019,all,,,,,,3.0,,ug m-3,75
2745,conco3,CZ0001R,2000-2019,all,,,,,,3.0,,ug m-3,95
2746,conco3,CZ0001R,2000-2010,all,,,,,,,,ug m-3,95
2747,conco3,CZ0001R,2010-2019,all,,,,,,3.0,,ug m-3,95
2748,conco3,CZ0001R,2000-2019,all,,,,,,3.0,,ug m-3,98
2749,conco3,CZ0001R,2000-2010,all,,,,,,,,ug m-3,98
2750,conco3,CZ0001R,2010-2019,all,,,,,,3.0,,ug m-3,98
2751,conco3,CZ0001R,2000-2019,all,,,,,,3.0,,ug m-3,99
2752,conco3,CZ0001R,2000-2010,all,,,,,,,,ug m-3,99
2753,conco3,CZ0001R,2010-2019,all,,,,,,3.0,,ug m-3,99
2754,conco3,JP0002G,2000-2019,all,-0.25003750562584387,0.27323703104633146,36.358181818181826,-0.09090909090909091,0.09928571428571414,19.0,0.42044188351891976,ug m-3,10
2755,conco3,JP0002G,2000-2010,all,-0.9046519550323633,0.7388891240848108,37.74142857142857,-0.3414285714285715,0.2786666666666676,10.0,0.21637345679012346,ug m-3,10
2756,conco3,JP0002G,2010-2019,all,1.1072261072261047,0.9087979607898424,33.2475,0.36812499999999915,0.30183333333333334,9.0,0.18018077601410934,ug m-3,10
2757,conco3,JP0002G,2000-2019,all,-0.25003750562584387,0.27323703104633146,36.358181818181826,-0.09090909090909091,0.09928571428571414,19.0,0.42044188351891976,ug m-3,50
2758,conco3,JP0002G,2000-2010,all,-0.9046519550323633,0.7388891240848108,37.74142857142857,-0.3414285714285715,0.2786666666666676,10.0,0.21637345679012346,ug m-3,50
2759,conco3,JP0002G,2010-2019,all,1.1072261072261047,0.9087979607898424,33.2475,0.36812499999999915,0.30183333333333334,9.0,0.18018077601410934,ug m-3,50
2760,conco3,JP0002G,2000-2019,all,-0.25003750562584387,0.27323703104633146,36.358181818181826,-0.09090909090909091,0.09928571428571414,19.0,0.42044188351891976,ug m-3,75
2761,conco3,JP0002G,2000-2010,all,-0.9046519550323633,0.7388891240848108,37.74142857142857,-0.3414285714285715,0.2786666666666676,10.0,0.21637345679012346,ug m-3,75
2762,conco3,JP0002G,2010-2019,all,1.1072261072261047,0.9087979607898424,33.2475,0.36812499999999915,0.30183333333333334,9.0,0.18018077601410934,ug m-3,75
2763,conco3,JP0002G,2000-2019,all,-0.25003750562584387,0.27323703104633146,36.358181818181826,-0.09090909090909091,0.09928571428571414,19.0,0.42044188351891976,ug m-3,95
2764,conco3,JP0002G,2000-2010,all,-0.9046519550323633,0.7388891240848108,37.74142857142857,-0.3414285714285715,0.2786666666666676,10.0,0.21637345679012346,ug m-3,95
2765,conco3,JP0002G,2010-2019,all,1.1072261072261047,0.9087979607898424,33.2475,0.36812499999999915,0.30183333333333334,9.0,0.18018077601410934,ug m-3,95
2766,conco3,JP0002G,2000-2019,all,-0.25003750562584387,0.27323703104633146,36.358181818181826,-0.09090909090909091,0.09928571428571414,19.0,0.42044188351891976,ug m-3,98
2767,conco3,JP0002G,2000-2010,all,-0.9046519550323633,0.7388891240848108,37.74142857142857,-0.3414285714285715,0.2786666666666676,10.0,0.21637345679012346,ug m-3,98
2768,conco3,JP0002G,2010-2019,all,1.1072261072261047,0.9087979607898424,33.2475,0.36812499999999915,0.30183333333333334,9.0,0.18018077601410934,ug m-3,98
2769,conco3,JP0002G,2000-2019,all,-0.25003750562584387,0.27323703104633146,36.358181818181826,-0.09090909090909091,0.09928571428571414,19.0,0.42044188351891976,ug m-3,99
2770,conco3,JP0002G,2000-2010,all,-0.9046519550323633,0.7388891240848108,37.74142857142857,-0.3414285714285715,0.2786666666666676,10.0,0.21637345679012346,ug m-3,99
2771,conco3,JP0002G,2010-2019,all,1.1072261072261047,0.9087979607898424,33.2475,0.36812499999999915,0.30183333333333334,9.0,0.18018077601410934,ug m-3,99
2772,conco3,JP0003U,2000-2019,all,3.062442254388666,0.9098613062576157,43.29333333333334,1.3258333333333332,0.35627884615384586,17.0,0.0012750331727878694,ug m-3,10
2773,conco3,JP0003U,2000-2010,all,0.5903840191942216,1.6670512737735208,46.368125,0.2737500000000006,0.7725,10.0,0.7274895282186948,ug m-3,10
2774,conco3,JP0003U,2010-2019,all,0.3746594005449592,2.089108230400436,58.720000000000006,0.22000000000000006,1.2266666666666666,7.0,0.7726190476190476,ug m-3,10
2775,conco3,JP0003U,2000-2019,all,3.062442254388666,0.9098613062576157,43.29333333333334,1.3258333333333332,0.35627884615384586,17.0,0.0012750331727878694,ug m-3,50
2776,conco3,JP0003U,2000-2010,all,0.5903840191942216,1.6670512737735208,46.368125,0.2737500000000006,0.7725,10.0,0.7274895282186948,ug m-3,50
2777,conco3,JP0003U,2010-2019,all,0.3746594005449592,2.089108230400436,58.720000000000006,0.22000000000000006,1.2266666666666666,7.0,0.7726190476190476,ug m-3,50
2778,conco3,JP0003U,2000-2019,all,3.062442254388666,0.9098613062576157,43.29333333333334,1.3258333333333332,0.35627884615384586,17.0,0.0012750331727878694,ug m-3,75
2779,conco3,JP0003U,2000-2010,all,0.5903840191942216,1.6670512737735208,46.368125,0.2737500000000006,0.7725,10.0,0.7274895282186948,ug m-3,75
2780,conco3,JP0003U,2010-2019,all,0.3746594005449592,2.089108230400436,58.720000000000006,0.22000000000000006,1.2266666666666666,7.0,0.7726190476190476,ug m-3,75
2781,conco3,JP0003U,2000-2019,all,3.062442254388666,0.9098613062576157,43.29333333333334,1.3258333333333332,0.35627884615384586,17.0,0.0012750331727878694,ug m-3,95
2782,conco3,JP0003U,2000-2010,all,0.5903840191942216,1.6670512737735208,46.368125,0.2737500000000006,0.7725,10.0,0.7274895282186948,ug m-3,95
2783,conco3,JP0003U,2010-2019,all,0.3746594005449592,2.089108230400436,58.720000000000006,0.22000000000000006,1.2266666666666666,7.0,0.7726190476190476,ug m-3,95
2784,conco3,JP0003U,2000-2019,all,3.062442254388666,0.9098613062576157,43.29333333333334,1.3258333333333332,0.35627884615384586,17.0,0.0012750331727878694,ug m-3,98
2785,conco3,JP0003U,2000-2010,all,0.5903840191942216,1.6670512737735208,46.368125,0.2737500000000006,0.7725,10.0,0.7274895282186948,ug m-3,98
2786,conco3,JP0003U,2010-2019,all,0.3746594005449592,2.089108230400436,58.720000000000006,0.22000000000000006,1.2266666666666666,7.0,0.7726190476190476,ug m-3,98
2787,conco3,JP0003U,2000-2019,all,3.062442254388666,0.9098613062576157,43.29333333333334,1.3258333333333332,0.35627884615384586,17.0,0.0012750331727878694,ug m-3,99
2788,conco3,JP0003U,2000-2010,all,0.5903840191942216,1.6670512737735208,46.368125,0.2737500000000006,0.7725,10.0,0.7274895282186948,ug m-3,99
2789,conco3,JP0003U,2010-2019,all,0.3746594005449592,2.089108230400436,58.720000000000006,0.22000000000000006,1.2266666666666666,7.0,0.7726190476190476,ug m-3,99
2790,conco3,RU0100R,2000-2019,all,,,,,,3.0,,ug m-3,10
2791,conco3,RU0100R,2000-2010,all,,,,,,,,ug m-3,10
2792,conco3,RU0100R,2010-2019,all,,,,,,3.0,,ug m-3,10
2793,conco3,RU0100R,2000-2019,all,,,,,,3.0,,ug m-3,50
2794,conco3,RU0100R,2000-2010,all,,,,,,,,ug m-3,50
2795,conco3,RU0100R,2010-2019,all,,,,,,3.0,,ug m-3,50
2796,conco3,RU0100R,2000-2019,all,,,,,,3.0,,ug m-3,75
2797,conco3,RU0100R,2000-2010,all,,,,,,,,ug m-3,75
2798,conco3,RU0100R,2010-2019,all,,,,,,3.0,,ug m-3,75
2799,conco3,RU0100R,2000-2019,all,,,,,,3.0,,ug m-3,95
2800,conco3,RU0100R,2000-2010,all,,,,,,,,ug m-3,95
2801,conco3,RU0100R,2010-2019,all,,,,,,3.0,,ug m-3,95
2802,conco3,RU0100R,2000-2019,all,,,,,,3.0,,ug m-3,98
2803,conco3,RU0100R,2000-2010,all,,,,,,,,ug m-3,98
2804,conco3,RU0100R,2010-2019,all,,,,,,3.0,,ug m-3,98
2805,conco3,RU0100R,2000-2019,all,,,,,,3.0,,ug m-3,99
2806,conco3,RU0100R,2000-2010,all,,,,,,,,ug m-3,99
2807,conco3,RU0100R,2010-2019,all,,,,,,3.0,,ug m-3,99
2808,conco3,SK0007R,2000-2019,all,-0.041955108034403776,0.9259076428558719,43.33636363636364,-0.01818181818181844,0.40125000000000055,16.0,0.9640529345851322,ug m-3,10
2809,conco3,SK0007R,2000-2010,all,2.6954626062879035,2.210305206576607,39.133295000000004,1.054823333333334,0.8571428571428572,10.0,0.1557418430335097,ug m-3,10
2810,conco3,SK0007R,2010-2019,all,,,,,,6.0,,ug m-3,10
2811,conco3,SK0007R,2000-2019,all,-0.041955108034403776,0.9259076428558719,43.33636363636364,-0.01818181818181844,0.40125000000000055,16.0,0.9640529345851322,ug m-3,50
2812,conco3,SK0007R,2000-2010,all,2.6954626062879035,2.210305206576607,39.133295000000004,1.054823333333334,0.8571428571428572,10.0,0.1557418430335097,ug m-3,50
2813,conco3,SK0007R,2010-2019,all,,,,,,6.0,,ug m-3,50
2814,conco3,SK0007R,2000-2019,all,-0.041955108034403776,0.9259076428558719,43.33636363636364,-0.01818181818181844,0.40125000000000055,16.0,0.9640529345851322,ug m-3,75
2815,conco3,SK0007R,2000-2010,all,2.6954626062879035,2.210305206576607,39.133295000000004,1.054823333333334,0.8571428571428572,10.0,0.1557418430335097,ug m-3,75
2816,conco3,SK0007R,2010-2019,all,,,,,,6.0,,ug m-3,75
2817,conco3,SK0007R,2000-2019,all,-0.041955108034403776,0.9259076428558719,43.33636363636364,-0.01818181818181844,0.40125000000000055,16.0,0.9640529345851322,ug m-3,95
2818,conco3,SK0007R,2000-2010,all,2.6954626062879035,2.210305206576607,39.133295000000004,1.054823333333334,0.8571428571428572,10.0,0.1557418430335097,ug m-3,95
2819,conco3,SK0007R,2010-2019,all,,,,,,6.0,,ug m-3,95
2820,conco3,SK0007R,2000-2019,all,-0.041955108034403776,0.9259076428558719,43.33636363636364,-0.01818181818181844,0.40125000000000055,16.0,0.9640529345851322,ug m-3,98
2821,conco3,SK0007R,2000-2010,all,2.6954626062879035,2.210305206576607,39.133295000000004,1.054823333333334,0.8571428571428572,10.0,0.1557418430335097,ug m-3,98
2822,conco3,SK0007R,2010-2019,all,,,,,,6.0,,ug m-3,98
2823,conco3,SK0007R,2000-2019,all,-0.041955108034403776,0.9259076428558719,43.33636363636364,-0.01818181818181844,0.40125000000000055,16.0,0.9640529345851322,ug m-3,99
2824,conco3,SK0007R,2000-2010,all,2.6954626062879035,2.210305206576607,39.133295000000004,1.054823333333334,0.8571428571428572,10.0,0.1557418430335097,ug m-3,99
2825,conco3,SK0007R,2010-2019,all,,,,,,6.0,,ug m-3,99
2826,conco3,US6005G,2000-2019,all,,,,,,3.0,,ug m-3,10
2827,conco3,US6005G,2000-2010,all,,,,,,0.0,,ug m-3,10
2828,conco3,US6005G,2010-2019,all,,,,,,3.0,,ug m-3,10
2829,conco3,US6005G,2000-2019,all,,,,,,3.0,,ug m-3,50
2830,conco3,US6005G,2000-2010,all,,,,,,0.0,,ug m-3,50
2831,conco3,US6005G,2010-2019,all,,,,,,3.0,,ug m-3,50
2832,conco3,US6005G,2000-2019,all,,,,,,3.0,,ug m-3,75
2833,conco3,US6005G,2000-2010,all,,,,,,0.0,,ug m-3,75
