,var,station_id,period,season,trend [%/yr],trend err [%/yr],yoffs,slope,slope err,num yrs,pval,unit,percentile
3818,conco3,SE0035R,2010-2019,all,-0.22167487684729204,0.43244146955213414,50.75,-0.11250000000000071,0.21942857142857142,9.0,0.5270892568655381,ug m-3,10
3819,conco3,SE0035R,2005-2019,all,0.9035552936554694,0.5732206723598948,46.28181818181818,0.41818181818181765,0.2642857142857145,14.0,0.04218819182485962,ug m-3,10
3820,conco3,SE0035R,2000-2019,all,-0.15649452269170577,0.22734965543718877,71.0,-0.1111111111111111,0.16136363636363651,19.0,0.43933331228520145,ug m-3,50
3821,conco3,SE0035R,2000-2010,all,-1.1754827875734677,0.8969644745821209,74.4375,-0.875,0.6666666666666666,10.0,0.04819348829319082,ug m-3,50
3822,conco3,SE0035R,2010-2019,all,0.19803614159584057,0.46932436773314096,69.25142857142856,0.13714285714285665,0.325,9.0,0.6732899796599958,ug m-3,50
3823,conco3,SE0035R,2005-2019,all,0.44742729306487694,0.2754951997721808,67.05,0.3,0.1845238095238102,14.0,0.15111339345874825,ug m-3,50
3824,conco3,SE0035R,2000-2019,all,-0.3951433292621596,0.12773348452303435,86.99375,-0.34375,0.11071428571428613,19.0,0.024883995133965393,ug m-3,75
3825,conco3,SE0035R,2000-2010,all,-1.1157601115760112,0.5031143600529397,89.625,-1.0,0.45,10.0,0.058290580139488776,ug m-3,75
3826,conco3,SE0035R,2010-2019,all,-0.4583086930810172,0.39440833871446696,84.55,-0.3875,0.3333333333333333,9.0,0.24886387493792206,ug m-3,75
3827,conco3,SE0035R,2005-2019,all,-0.1709767044240222,0.2596999283657077,83.55357142857143,-0.14285714285714285,0.21696428571428608,14.0,0.5458391728734813,ug m-3,75
3828,conco3,SE0035R,2000-2019,all,-0.5370771695090918,0.2051017672837779,106.13,-0.5699999999999991,0.21607142857142286,19.0,0.05364084957150837,ug m-3,95
3829,conco3,SE0035R,2000-2010,all,-0.531632110579479,0.9572813213863905,104.5,-0.5555555555555556,1.0,10.0,0.27597331801373814,ug m-3,95
3830,conco3,SE0035R,2010-2019,all,-0.18318086470108802,1.1522858292851441,98.0685714285714,-0.17964285714286124,1.1299999999999992,9.0,1.0,ug m-3,95
3831,conco3,SE0035R,2005-2019,all,-0.49382716049382713,0.4128164542865941,101.25,-0.5,0.41749999999999543,14.0,0.41014099747801025,ug m-3,95
3832,conco3,SE0035R,2000-2019,all,-0.49962417650439744,0.3169293009174656,113.08499999999998,-0.5649999999999977,0.3567857142857126,19.0,0.099694150217767,ug m-3,98
3833,conco3,SE0035R,2000-2010,all,-0.37135415323516463,1.0491764900263507,110.79142857142855,-0.41142857142857076,1.1621428571428558,10.0,0.36917141633269157,ug m-3,98
3834,conco3,SE0035R,2010-2019,all,0.7212357090732048,1.3112191704931397,102.77500000000006,0.7412499999999866,1.346800000000006,9.0,0.761414241622575,ug m-3,98
3835,conco3,SE0035R,2005-2019,all,-0.24643758570662183,0.6563151096409597,107.82214285714286,-0.2657142857142877,0.707499999999996,14.0,0.583505766154531,ug m-3,98
3836,conco3,SE0035R,2000-2019,all,-0.6538537745195044,0.4026592936282066,121.12799999999987,-0.7919999999999845,0.4851249999999867,19.0,0.0580602517452597,ug m-3,99
3837,conco3,SE0035R,2000-2010,all,-0.3122627590849932,0.5911414615779073,116.35500000000005,-0.36333333333334394,0.6875,10.0,0.1557418430335097,ug m-3,99
3838,conco3,SE0035R,2010-2019,all,0.7729370036724427,2.036658618893074,106.19666666666663,0.8208333333333447,2.1619499999999956,9.0,0.761414241622575,ug m-3,99
3839,conco3,SE0035R,2005-2019,all,-0.7116838270903185,0.6528380038185139,118.73250000000009,-0.8450000000000131,0.7731999999999934,14.0,0.3879883441211566,ug m-3,99
3840,conco3,FI0017R,2000-2019,all,,,,,,13.0,,ug m-3,10
3841,conco3,FI0017R,2000-2010,all,-2.122687439143136,1.3204578092687018,57.05555555555555,-1.2111111111111112,0.75,9.0,0.07473549830588254,ug m-3,10
3842,conco3,FI0017R,2010-2019,all,,,,,,4.0,,ug m-3,10
3843,conco3,FI0017R,2005-2019,all,,,,,,9.0,,ug m-3,10
3844,conco3,FI0017R,2000-2019,all,,,,,,13.0,,ug m-3,50
3845,conco3,FI0017R,2000-2010,all,-1.6736401673640173,0.9437428279264872,79.66666666666666,-1.3333333333333335,0.75,9.0,0.07473549830588254,ug m-3,50
3846,conco3,FI0017R,2010-2019,all,,,,,,4.0,,ug m-3,50
3847,conco3,FI0017R,2005-2019,all,,,,,,9.0,,ug m-3,50
3848,conco3,FI0017R,2000-2019,all,,,,,,13.0,,ug m-3,75
3849,conco3,FI0017R,2000-2010,all,-1.8556701030927836,0.8420085682369371,97.0,-1.8,0.8125,9.0,0.11585149752593014,ug m-3,75
3850,conco3,FI0017R,2010-2019,all,,,,,,4.0,,ug m-3,75
3851,conco3,FI0017R,2005-2019,all,,,,,,9.0,,ug m-3,75
3852,conco3,FI0017R,2000-2019,all,,,,,,13.0,,ug m-3,95
3853,conco3,FI0017R,2000-2010,all,-1.5632879475542212,1.935541952257004,123.93750000000009,-1.9375000000000142,2.3949999999999974,9.0,0.47670855379188715,ug m-3,95
3854,conco3,FI0017R,2010-2019,all,,,,,,4.0,,ug m-3,95
3855,conco3,FI0017R,2005-2019,all,,,,,,9.0,,ug m-3,95
3856,conco3,FI0017R,2000-2019,all,,,,,,13.0,,ug m-3,98
3857,conco3,FI0017R,2000-2010,all,-0.9572172146756402,2.7739267262743215,131.28333333333336,-1.25666666666667,3.6400000000000032,9.0,0.761414241622575,ug m-3,98
3858,conco3,FI0017R,2010-2019,all,,,,,,4.0,,ug m-3,98
3859,conco3,FI0017R,2005-2019,all,,,,,,9.0,,ug m-3,98
3860,conco3,FI0017R,2000-2019,all,,,,,,13.0,,ug m-3,99
3861,conco3,FI0017R,2000-2010,all,-0.7432187753272248,2.6256627235302696,144.97750000000022,-1.077500000000029,3.8054761904761953,9.0,0.47670855379188715,ug m-3,99
3862,conco3,FI0017R,2010-2019,all,,,,,,4.0,,ug m-3,99
3863,conco3,FI0017R,2005-2019,all,,,,,,9.0,,ug m-3,99
3864,conco3,FI0018R,2000-2019,all,,,,,,5.0,,ug m-3,10
3865,conco3,FI0018R,2000-2010,all,,,,,,,,ug m-3,10
3866,conco3,FI0018R,2010-2019,all,,,,,,5.0,,ug m-3,10
3867,conco3,FI0018R,2005-2019,all,,,,,,5.0,,ug m-3,10
3868,conco3,FI0018R,2000-2019,all,,,,,,5.0,,ug m-3,50
3869,conco3,FI0018R,2000-2010,all,,,,,,,,ug m-3,50
3870,conco3,FI0018R,2010-2019,all,,,,,,5.0,,ug m-3,50
3871,conco3,FI0018R,2005-2019,all,,,,,,5.0,,ug m-3,50
3872,conco3,FI0018R,2000-2019,all,,,,,,5.0,,ug m-3,75
3873,conco3,FI0018R,2000-2010,all,,,,,,,,ug m-3,75
3874,conco3,FI0018R,2010-2019,all,,,,,,5.0,,ug m-3,75
3875,conco3,FI0018R,2005-2019,all,,,,,,5.0,,ug m-3,75
3876,conco3,FI0018R,2000-2019,all,,,,,,5.0,,ug m-3,95
3877,conco3,FI0018R,2000-2010,all,,,,,,,,ug m-3,95
3878,conco3,FI0018R,2010-2019,all,,,,,,5.0,,ug m-3,95
3879,conco3,FI0018R,2005-2019,all,,,,,,5.0,,ug m-3,95
3880,conco3,FI0018R,2000-2019,all,,,,,,5.0,,ug m-3,98
3881,conco3,FI0018R,2000-2010,all,,,,,,,,ug m-3,98
3882,conco3,FI0018R,2010-2019,all,,,,,,5.0,,ug m-3,98
3883,conco3,FI0018R,2005-2019,all,,,,,,5.0,,ug m-3,98
3884,conco3,FI0018R,2000-2019,all,,,,,,5.0,,ug m-3,99
3885,conco3,FI0018R,2000-2010,all,,,,,,,,ug m-3,99
3886,conco3,FI0018R,2010-2019,all,,,,,,5.0,,ug m-3,99
3887,conco3,FI0018R,2005-2019,all,,,,,,5.0,,ug m-3,99
3888,conco3,AT0005R,2000-2019,all,-0.14294576152331664,0.29383603053185936,61.795,-0.08833333333333353,0.18153846153846148,19.0,0.5736759831133116,ug m-3,10
3889,conco3,AT0005R,2000-2010,all,0.0,0.5678204778777141,61.150000000000006,0.0,0.3472222222222222,10.0,0.9273650059733243,ug m-3,10
3890,conco3,AT0005R,2010-2019,all,0.7282400139543005,1.558705925013037,57.33,0.4175000000000004,0.8933333333333309,9.0,0.919455467372134,ug m-3,10
3891,conco3,AT0005R,2005-2019,all,-0.2666068963890091,0.6144275216712373,60.549285714285716,-0.16142857142857078,0.37195454545454565,14.0,0.5105861174296338,ug m-3,10
3892,conco3,AT0005R,2000-2019,all,-0.5325380764724678,0.21047064862515502,93.89,-0.5,0.196969696969697,19.0,0.008610705964961166,ug m-3,50
3893,conco3,AT0005R,2000-2010,all,-1.2903225806451613,0.5722138937237733,96.875,-1.25,0.5535714285714286,10.0,0.02860945767195767,ug m-3,50
3894,conco3,AT0005R,2010-2019,all,-0.0023672000757502675,0.959000097926856,88.00833333333334,-0.002083333333333215,0.8439999999999998,9.0,1.0,ug m-3,50
3895,conco3,AT0005R,2005-2019,all,-0.33442492345745345,0.4513564459164474,89.95541666666666,-0.3008333333333333,0.4058928571428572,14.0,0.3505799671961073,ug m-3,50
3896,conco3,AT0005R,2000-2019,all,-0.5847953216374269,0.17189028725973818,114.0,-0.6666666666666666,0.19500000000000028,19.0,0.001434633213931009,ug m-3,75
3897,conco3,AT0005R,2000-2010,all,-0.7238508867173363,0.434740666069914,115.125,-0.8333333333333334,0.5,10.0,0.10599754842494577,ug m-3,75
3898,conco3,AT0005R,2010-2019,all,-0.1739828693790146,0.7836108798977189,106.74285714285713,-0.1857142857142853,0.836428571428572,9.0,0.761414241622575,ug m-3,75
3899,conco3,AT0005R,2005-2019,all,-0.5994754589733983,0.29272261564323354,111.20833333333333,-0.6666666666666666,0.325,14.0,0.037212028665121626,ug m-3,75
3900,conco3,AT0005R,2000-2019,all,-0.8320112027291765,0.33810832955681375,149.17000000000002,-1.2411111111111128,0.501250000000006,19.0,0.0024331184156508017,ug m-3,95
3901,conco3,AT0005R,2000-2010,all,-1.2658227848101264,1.0605517198171228,154.05,-1.95,1.631250000000005,10.0,0.2912483465608466,ug m-3,95
3902,conco3,AT0005R,2010-2019,all,-0.719097584025974,0.8983276063444613,137.55666666666667,-0.9891666666666623,1.234999999999971,9.0,0.18018077601410934,ug m-3,95
3903,conco3,AT0005R,2005-2019,all,-0.9158351031332737,0.46311510099984465,143.22083333333333,-1.3116666666666674,0.6610714285714232,14.0,0.013837794930304851,ug m-3,95
3904,conco3,AT0005R,2000-2019,all,-1.1519836376214403,0.2612212499620837,166.235,-1.9150000000000016,0.4249857142857044,19.0,0.000271868002882298,ug m-3,98
3905,conco3,AT0005R,2000-2010,all,-1.256792980708673,1.001647356596648,170.6725,-2.1450000000000102,1.706428571428569,10.0,0.10831349206349207,ug m-3,98
3906,conco3,AT0005R,2010-2019,all,-0.9216359038471202,0.8757150288635549,151.58837142857138,-1.3970928571428436,1.3263000000000034,9.0,0.11585149752593014,ug m-3,98
3907,conco3,AT0005R,2005-2019,all,-1.1921413462205803,0.41242827220931144,159.93069999999997,-1.9065999999999974,0.6554933333333205,14.0,0.011667409357452646,ug m-3,98
3908,conco3,AT0005R,2000-2019,all,-1.2546014574412148,0.36973906549739516,177.48000000000008,-2.226666666666669,0.6464545454545421,19.0,0.00042903433978188217,ug m-3,99
3909,conco3,AT0005R,2000-2010,all,-1.675635174715613,0.9779070368645331,183.51249999999993,-3.0749999999999886,1.788749999999979,10.0,0.04662257495590829,ug m-3,99
3910,conco3,AT0005R,2010-2019,all,-0.8808922177304023,1.4099420460686203,155.87226666666652,-1.3730666666666451,2.1962499999999836,9.0,0.35848765432098767,ug m-3,99
3911,conco3,AT0005R,2005-2019,all,-1.3659752121682973,0.7228168900524053,168.92892727272726,-2.307527272727265,1.2159333333333429,14.0,0.01927860024400203,ug m-3,99
3912,conco3,NO0048R,2000-2019,all,,,,,,3.0,,ug m-3,10
3913,conco3,NO0048R,2000-2010,all,,,,,,3.0,,ug m-3,10
3914,conco3,NO0048R,2010-2019,all,,,,,,,,ug m-3,10
3915,conco3,NO0048R,2005-2019,all,,,,,,,,ug m-3,10
3916,conco3,NO0048R,2000-2019,all,,,,,,3.0,,ug m-3,50
3917,conco3,NO0048R,2000-2010,all,,,,,,3.0,,ug m-3,50
3918,conco3,NO0048R,2010-2019,all,,,,,,,,ug m-3,50
3919,conco3,NO0048R,2005-2019,all,,,,,,,,ug m-3,50
3920,conco3,NO0048R,2000-2019,all,,,,,,3.0,,ug m-3,75
3921,conco3,NO0048R,2000-2010,all,,,,,,3.0,,ug m-3,75
3922,conco3,NO0048R,2010-2019,all,,,,,,,,ug m-3,75
3923,conco3,NO0048R,2005-2019,all,,,,,,,,ug m-3,75
3924,conco3,NO0048R,2000-2019,all,,,,,,3.0,,ug m-3,95
3925,conco3,NO0048R,2000-2010,all,,,,,,3.0,,ug m-3,95
3926,conco3,NO0048R,2010-2019,all,,,,,,,,ug m-3,95
3927,conco3,NO0048R,2005-2019,all,,,,,,,,ug m-3,95
3928,conco3,NO0048R,2000-2019,all,,,,,,3.0,,ug m-3,98
3929,conco3,NO0048R,2000-2010,all,,,,,,3.0,,ug m-3,98
3930,conco3,NO0048R,2010-2019,all,,,,,,,,ug m-3,98
3931,conco3,NO0048R,2005-2019,all,,,,,,,,ug m-3,98
3932,conco3,NO0048R,2000-2019,all,,,,,,3.0,,ug m-3,99
3933,conco3,NO0048R,2000-2010,all,,,,,,3.0,,ug m-3,99
3934,conco3,NO0048R,2010-2019,all,,,,,,,,ug m-3,99
3935,conco3,NO0048R,2005-2019,all,,,,,,,,ug m-3,99
3936,conco3,NL0010R,2000-2019,all,2.5267793954968036,0.9837416100617286,24.25683333333333,0.612916666666667,0.22067857142857153,17.0,0.02172533125679204,ug m-3,10
3937,conco3,NL0010R,2000-2010,all,-1.9362995715350686,3.1787286352312893,29.735166666666665,-0.5757619047619051,0.9432500000000005,8.0,0.39875992063492066,ug m-3,10
3938,conco3,NL0010R,2010-2019,all,2.3676189492173387,2.4669982885679658,32.26166666666666,0.7638333333333336,0.7930833333333336,9.0,0.25951829805996474,ug m-3,10
3939,conco3,NL0010R,2005-2019,all,3.407164813697604,1.303022311304165,26.831937500000002,0.9142083333333326,0.336600000000001,12.0,0.020980351631393297,ug m-3,10
3940,conco3,NL0010R,2000-2019,all,0.27865203039840414,0.3403454890510227,65.13499999999999,0.1815000000000005,0.22152777777778,17.0,0.5976439315443395,ug m-3,50
3941,conco3,NL0010R,2000-2010,all,-0.4105315730157855,1.1728334074077569,68.29125,-0.28035714285714264,0.8008333333333333,8.0,0.7195436507936508,ug m-3,50
3942,conco3,NL0010R,2010-2019,all,1.995967741935485,0.3450006442508659,62.0,1.2375000000000007,0.2131249999999989,9.0,0.0008542768959435626,ug m-3,50
3943,conco3,NL0010R,2005-2019,all,1.1330021480900467,0.4188849014286611,60.95531249999999,0.6906250000000007,0.25437499999999924,12.0,0.013770768197851531,ug m-3,50
3944,conco3,NL0010R,2000-2019,all,0.14875884017268995,0.3939535291838196,83.5644055944056,0.12430944055944021,0.32912500000000044,17.0,0.7764940676883935,ug m-3,75
3945,conco3,NL0010R,2000-2010,all,-1.0032487394059622,1.604040410818457,87.69427083333335,-0.8797916666666671,1.405593749999999,8.0,0.5484126984126985,ug m-3,75
3946,conco3,NL0010R,2010-2019,all,2.1288506445731157,0.568444430343431,78.15249999999999,1.6637500000000038,0.4399999999999983,9.0,0.02474096119929453,ug m-3,75
3947,conco3,NL0010R,2005-2019,all,0.849740483738768,0.6143228219052513,78.32223214285713,0.665535714285715,0.4803124999999975,12.0,0.031050242838437284,ug m-3,75
3948,conco3,NL0010R,2000-2019,all,-0.3740759345017326,0.45603825275896215,136.2440625,-0.5096562499999997,0.620174358974362,17.0,0.5976439315443395,ug m-3,95
3949,conco3,NL0010R,2000-2010,all,-0.22804543237431177,1.5537900925179287,138.36058750000004,-0.31552500000001305,2.1497142857142837,8.0,0.9048611111111111,ug m-3,95
3950,conco3,NL0010R,2010-2019,all,3.203988334444889,1.310808538903544,111.40489999999993,3.569399999999992,1.4475500000000074,9.0,0.04461529982363316,ug m-3,95
3951,conco3,NL0010R,2005-2019,all,0.15106152840894355,1.1101326608205513,126.97640624999997,0.19181249999999928,1.4095333333333244,12.0,0.7373055246579552,ug m-3,95
3952,conco3,NL0010R,2000-2019,all,-0.4956419413390873,0.3704523405862528,154.8260272727273,-0.7673827272727303,0.5694874999999779,17.0,0.27056053596407176,ug m-3,98
3953,conco3,NL0010R,2000-2010,all,-0.4965806298890035,2.025146472407612,164.43452499999992,-0.8165499999999906,3.3293749999999847,8.0,0.7195436507936508,ug m-3,98
3954,conco3,NL0010R,2010-2019,all,2.516535951311018,1.8517789188483136,131.37536666666665,3.306108333333338,2.422900000000001,9.0,0.25951829805996474,ug m-3,98
3955,conco3,NL0010R,2005-2019,all,0.020677405300306276,0.9764704370711306,145.6501250000001,0.030116666666652733,1.422228030303033,12.0,1.0,ug m-3,98
3956,conco3,NL0010R,2000-2019,all,-0.4356929994921406,0.2850615978298276,169.21016858974306,-0.7372368589743594,0.4771687500000201,17.0,0.27056053596407176,ug m-3,99
3957,conco3,NL0010R,2000-2010,all,-0.5663617342644114,1.500055905626983,179.31046041666667,-1.0155458333333343,2.688350000000004,8.0,0.7195436507936508,ug m-3,99
3958,conco3,NL0010R,2010-2019,all,2.7464821650464177,1.673416167088544,133.4940400000002,3.6663899999999368,2.213714285714277,9.0,0.25951829805996474,ug m-3,99
3959,conco3,NL0010R,2005-2019,all,-0.009450365607988936,0.9125528697214431,155.10863749999962,-0.014658333333320193,1.4154476190475844,12.0,1.0,ug m-3,99
3960,conco3,ES0007R,2000-2019,all,0.6454272483838117,0.34664014840871066,71.561125,0.46187500000000004,0.24715000000000042,19.0,0.04121051452362008,ug m-3,10
3961,conco3,ES0007R,2000-2010,all,2.1119368330205153,0.9444081604540849,66.9717,1.4144000000000005,0.6285714285714283,10.0,0.07255015432098766,ug m-3,10
3962,conco3,ES0007R,2010-2019,all,0.624258887382713,0.8315401721189368,75.39340000000001,0.4706499999999984,0.6267000000000003,9.0,0.35848765432098767,ug m-3,10
3963,conco3,ES0007R,2005-2019,all,-0.0898370554884162,0.4694007499278047,78.36409999999998,-0.07039999999999794,0.3678333333333323,14.0,1.0,ug m-3,10
3964,conco3,ES0007R,2000-2019,all,0.3859018029282956,0.253027059540675,95.49823529411765,0.36852941176470594,0.2411666666666665,19.0,0.2377832201095029,ug m-3,50
3965,conco3,ES0007R,2000-2010,all,0.994757359860197,0.8693550289860882,92.98750000000001,0.9250000000000007,0.8075000000000003,10.0,0.2912483465608466,ug m-3,50
3966,conco3,ES0007R,2010-2019,all,0.4541519738265897,0.925651351008585,98.19124999999998,0.4459375000000012,0.908750000000003,9.0,0.612202380952381,ug m-3,50
3967,conco3,ES0007R,2005-2019,all,-0.16370134383279833,0.2822469631949151,101.22964285714286,-0.16571428571428523,0.28566666666666646,14.0,0.5906396351113613,ug m-3,50
3968,conco3,ES0007R,2000-2019,all,0.11344996278552126,0.19280788924552977,115.3225,0.13083333333333277,0.22229166666666583,19.0,0.4467348674670287,ug m-3,75
3969,conco3,ES0007R,2000-2010,all,-0.05744650294413408,0.8593073399749662,116.05000000000001,-0.06666666666666761,0.9972222222222223,10.0,1.0,ug m-3,75
3970,conco3,ES0007R,2010-2019,all,0.555360628056402,0.8188170768532722,114.0025,0.6331249999999997,0.9331250000000004,9.0,0.35848765432098767,ug m-3,75
3971,conco3,ES0007R,2005-2019,all,-0.13578389494136975,0.4696361553543442,118.09732142857143,-0.16035714285714317,0.554583333333333,14.0,0.8299103030594847,ug m-3,75
3972,conco3,ES0007R,2000-2019,all,-0.017900435190379926,0.24312579876455515,140.0105625,-0.025062499999998877,0.34040000000000015,19.0,0.9450068687146992,ug m-3,95
3973,conco3,ES0007R,2000-2010,all,-0.5688381191193432,0.8051123177184634,143.56749999999997,-0.8166666666666629,1.1554285714285757,10.0,0.4843127204585538,ug m-3,95
3974,conco3,ES0007R,2010-2019,all,1.0046174111337207,0.787019429066317,132.37937499999998,1.3299062499999996,1.0403500000000008,9.0,0.11943893298059964,ug m-3,95
3975,conco3,ES0007R,2005-2019,all,0.0545548804431623,0.5750441381392163,138.25174999999996,0.0754230769230796,0.7949999999999993,14.0,0.8299103030594847,ug m-3,95
3976,conco3,ES0007R,2000-2019,all,-0.036624571017747916,0.22345499746339847,147.44199999999987,-0.053999999999987836,0.3294583333333332,19.0,0.782541589012257,ug m-3,98
3977,conco3,ES0007R,2000-2010,all,-0.43423940749036705,0.6191416171477083,151.43720000000002,-0.6576000000000022,0.9373333333333372,10.0,0.7274895282186948,ug m-3,98
3978,conco3,ES0007R,2010-2019,all,0.6776565619230092,0.8920738468173687,142.9725485714286,0.9688628571428475,1.274675000000001,9.0,0.47670855379188715,ug m-3,98
3979,conco3,ES0007R,2005-2019,all,-0.08101618126678095,0.5043494231991859,147.67968888888885,-0.11964444444444035,0.7447999999999986,14.0,0.7471887597172815,ug m-3,98
3980,conco3,ES0007R,2000-2019,all,0.019761906756141905,0.2180476653224234,150.73191250000002,0.02978749999999941,0.3286641025641026,19.0,1.0000000000000002,ug m-3,99
3981,conco3,ES0007R,2000-2010,all,-0.5334796395058913,0.5968828728813277,154.92624999999998,-0.8264999999999958,0.924142857142858,10.0,0.6006536596119929,ug m-3,99
3982,conco3,ES0007R,2010-2019,all,1.234626805884182,1.0052776193865676,141.99554,1.7531149999999962,1.4237833333333374,9.0,0.25951829805996474,ug m-3,99
3983,conco3,ES0007R,2005-2019,all,0.034954374675962165,0.6489508841675058,150.02414000000007,0.05243999999999005,0.9735787878787837,14.0,1.0,ug m-3,99
3984,conco3,DE0002R,2000-2019,all,0.5615109749872352,0.4384584053571167,39.180000000000014,0.21999999999999886,0.1709375000000004,18.0,0.2599200623942404,ug m-3,10
3985,conco3,DE0002R,2000-2010,all,0.2515723270440252,1.3055159943034773,39.75,0.1,0.5188888888888903,10.0,1.0,ug m-3,10
3986,conco3,DE0002R,2010-2019,all,-0.9387213194457447,1.7287318346338887,44.56416666666668,-0.41833333333333417,0.7700000000000002,8.0,0.39875992063492066,ug m-3,10
3987,conco3,DE0002R,2005-2019,all,0.17760088350622902,0.865189825411839,41.86389610389611,0.07435064935064928,0.3621527777777779,13.0,0.9523619079608663,ug m-3,10
3988,conco3,DE0002R,2000-2019,all,-0.12180267965895278,0.15273551594457083,75.78461538461539,-0.09230769230769252,0.11571428571428502,18.0,0.3829685352947505,ug m-3,50
3989,conco3,DE0002R,2000-2010,all,-1.0116867259724402,0.7009945838360856,79.625,-0.8055555555555556,0.5571428571428579,10.0,0.15076277502664528,ug m-3,50
3990,conco3,DE0002R,2010-2019,all,0.06692096633875648,0.16730287214311984,74.71499999999999,0.05000000000000189,0.125,8.0,0.26182770092717633,ug m-3,50
3991,conco3,DE0002R,2005-2019,all,0.06704210244033029,0.33186291683131475,74.58000000000001,0.04999999999999834,0.2475000000000005,13.0,0.6687536188430206,ug m-3,50
3992,conco3,DE0002R,2000-2019,all,-0.3707613481294579,0.2210330483722648,97.09750000000001,-0.3600000000000004,0.2142857142857143,18.0,0.01526989924480089,ug m-3,75
3993,conco3,DE0002R,2000-2010,all,-0.27720027720027623,0.5031920723364927,96.19999999999999,-0.2666666666666657,0.4839285714285703,10.0,0.36917141633269157,ug m-3,75
3994,conco3,DE0002R,2010-2019,all,-0.8461639115453374,0.651817083273206,95.52916666666665,-0.8083333333333311,0.6225000000000023,8.0,0.17886904761904762,ug m-3,75
3995,conco3,DE0002R,2005-2019,all,-0.5701961711179394,0.26892922796732466,96.70857142857145,-0.5514285714285719,0.25982142857142754,13.0,0.030482440656051768,ug m-3,75
3996,conco3,DE0002R,2000-2019,all,-0.8646431761366945,0.2764298257543032,145.5469230769231,-1.2584615384615394,0.399166666666689,18.0,0.0008510592585818418,ug m-3,95
3997,conco3,DE0002R,2000-2010,all,-0.6657393868064613,0.7673858407470906,140.19499999999996,-0.9333333333333181,1.0749999999999982,10.0,0.15076277502664528,ug m-3,95
3998,conco3,DE0002R,2010-2019,all,-1.3179371550474148,0.7032801374837702,131.72100000000003,-1.7360000000000055,0.9249999999999936,8.0,0.17886904761904762,ug m-3,95
3999,conco3,DE0002R,2005-2019,all,-1.1697509050785377,0.4575483311324781,138.66199999999992,-1.6220000000000012,0.6316666666666834,13.0,0.010117397391702948,ug m-3,95
4000,conco3,DE0002R,2000-2019,all,-0.8642440402874506,0.3945256156457919,160.40442857142847,-1.3862857142857112,0.6286363636363661,18.0,0.008539551386647026,ug m-3,98
4001,conco3,DE0002R,2000-2010,all,-1.795965033465919,0.9893168928282517,167.9319999999999,-3.0159999999999854,1.655142857142854,10.0,0.07255015432098766,ug m-3,98
4002,conco3,DE0002R,2010-2019,all,-2.3376302129838424,1.6768240948179647,160.29267500000003,-3.747049999999999,2.6803000000000097,8.0,0.17886904761904762,ug m-3,98
4003,conco3,DE0002R,2005-2019,all,-0.8123473354663334,0.6949069297069539,155.02399999999994,-1.2593333333333283,1.0747666666666666,13.0,0.0999802599021349,ug m-3,98
4004,conco3,DE0002R,2000-2019,all,-0.8411997614948139,0.4697673261162467,172.22653846153847,-1.4487692307692355,0.8031999999999972,18.0,0.09587494421484961,ug m-3,99
4005,conco3,DE0002R,2000-2010,all,-2.2710772424400525,1.3176975433118296,185.94699999999995,-4.223000000000003,2.431666666666678,10.0,0.1557418430335097,ug m-3,99
4006,conco3,DE0002R,2010-2019,all,-1.758135150347553,1.752636006298567,167.53736666666666,-2.945533333333331,2.931625000000011,8.0,0.9048611111111111,ug m-3,99
4007,conco3,DE0002R,2005-2019,all,-0.8074396484193872,1.0045745549801584,165.79412499999995,-1.338687499999999,1.6629500000000008,13.0,0.5097745711721406,ug m-3,99
4008,conco3,DE0001R,2000-2019,all,,,,,,6.0,,ug m-3,10
4009,conco3,DE0001R,2000-2010,all,,,,,,0.0,,ug m-3,10
4010,conco3,DE0001R,2010-2019,all,,,,,,6.0,,ug m-3,10
4011,conco3,DE0001R,2005-2019,all,,,,,,6.0,,ug m-3,10
4012,conco3,DE0001R,2000-2019,all,,,,,,6.0,,ug m-3,50
4013,conco3,DE0001R,2000-2010,all,,,,,,0.0,,ug m-3,50
4014,conco3,DE0001R,2010-2019,all,,,,,,6.0,,ug m-3,50
4015,conco3,DE0001R,2005-2019,all,,,,,,6.0,,ug m-3,50
4016,conco3,DE0001R,2000-2019,all,,,,,,6.0,,ug m-3,75
4017,conco3,DE0001R,2000-2010,all,,,,,,0.0,,ug m-3,75
4018,conco3,DE0001R,2010-2019,all,,,,,,6.0,,ug m-3,75
4019,conco3,DE0001R,2005-2019,all,,,,,,6.0,,ug m-3,75
4020,conco3,DE0001R,2000-2019,all,,,,,,6.0,,ug m-3,95
4021,conco3,DE0001R,2000-2010,all,,,,,,0.0,,ug m-3,95
4022,conco3,DE0001R,2010-2019,all,,,,,,6.0,,ug m-3,95
4023,conco3,DE0001R,2005-2019,all,,,,,,6.0,,ug m-3,95
4024,conco3,DE0001R,2000-2019,all,,,,,,6.0,,ug m-3,98
4025,conco3,DE0001R,2000-2010,all,,,,,,0.0,,ug m-3,98
4026,conco3,DE0001R,2010-2019,all,,,,,,6.0,,ug m-3,98
4027,conco3,DE0001R,2005-2019,all,,,,,,6.0,,ug m-3,98
4028,conco3,DE0001R,2000-2019,all,,,,,,6.0,,ug m-3,99
4029,conco3,DE0001R,2000-2010,all,,,,,,0.0,,ug m-3,99
4030,conco3,DE0001R,2010-2019,all,,,,,,6.0,,ug m-3,99
